0.000,0.000,2.150,0.000
4.610,0.000,6.210,0.000
6.210,0.000,6.210,0.990
6.210,0.990,7.000,0.990
7.000,0.990,7.000,3.940
7.000,3.940,6.200,3.940
6.200,3.940,6.200,3.790
6.200,3.790,5.670,3.790
5.670,3.790,5.670,4.030
5.670,4.030,0.000,4.080
0.000,4.080,0.000,0.000
1.050,2.750,1.750,2.750
1.750,2.750,1.750,2.790
1.750,2.790,1.650,2.790
1.650,2.790,1.650,3.570
1.650,3.570,1.750,3.570
1.750,3.570,1.750,3.610
1.750,3.610,1.050,3.610
2.150,0.000,2.150,-0.085
2.150,-0.085,-2.110,-0.085
-2.110,-0.085,-2.110,-2.015
-2.110,-2.015,-0.105,-2.015
-0.105,-2.015,-0.105,-1.585
-0.105,-1.585,0.000,-1.585
0.000,-1.585,0.000,-4.085
0.000,-4.085,5.680,-4.085
5.680,-4.085,5.680,-3.795
5.680,-3.795,6.190,-3.795
6.190,-3.795,6.190,-4.085
5.680,-4.085,7.000,-4.085
7.000,-4.085,7.000,-0.887
7.000,-0.887,6.210,-0.887
6.210,-0.887,6.210,-0.095
6.210,-0.095,4.610,-0.095
4.610,-0.095,4.610,0.000
6.690,-4.085,6.690,-0.887
6.690,-4.085,6.050,-4.085
6.050,-4.085,6.050,-3.167
6.050,-3.167,6.690,-3.167
6.690,-1.887,6.530,-1.887
6.530,-1.887,6.530,-1.877
6.530,-1.877,6.690,-1.887
6.690,-1.887,6.530,-1.887
6.530,-1.887,6.530,-1.877
6.690,-1.127,6.530,-1.127
6.530,-1.127,6.530,-1.117
6.530,-1.117,6.690,-1.117
3.750,-4.085,3.750,-3.665
3.750,-3.665,4.650,-3.665
4.650,-3.665,4.650,-4.085
4.650,-3.665,4.650,-4.085
4.650,-3.665,4.670,-3.665
4.670,-3.665,4.670,-3.695
4.670,-3.695,5.630,-3.695
5.630,-3.695,5.630,-3.665
5.630,-3.665,5.650,-3.665
5.650,-3.665,5.650,-4.085
0.000,-1.585,0.050,-1.585
0.050,-1.585,0.050,-1.745
0.050,-1.745,1.800,-1.745
1.800,-1.745,1.800,-1.585
1.800,-1.585,1.800,-1.585
1.800,-1.585,1.800,-2.445
1.800,-2.445,2.660,-2.445
2.660,-2.445,2.660,-2.455
2.660,-2.455,2.500,-2.455
2.500,-2.455,2.500,-3.215
2.500,-3.215,2.660,-3.215
2.660,-3.215,2.660,-3.225
2.660,-3.225,2.360,-3.225
2.360,-3.225,2.360,-4.085
