-4.030,5.860,-2.970,5.860
-4.030,5.860,-4.030,2.940
-2.970,5.860,-2.230,5.860
-2.230,5.860,-2.030,5.860
-2.030,5.860,-2.030,2.940
-2.030,2.940,-2.535,2.940
-3.525,2.940,-4.030,2.940
-4.030,2.940,-4.030,2.880
-4.030,2.880,-4.030,-3.000
-4.030,-3.000,-2.040,-3.000
-2.040,-3.000,-0.005,-3.000
-0.005,-3.000,-0.005,-3.120
-0.005,-3.000,-0.125,-3.000
-0.125,-3.000,-0.125,-3.120
-0.005,-3.120,-0.005,-3.860
-0.005,-3.860,-0.005,-4.050
-0.005,-4.050,2.970,-4.050
2.970,-4.050,2.970,1.910
2.970,1.910,-0.010,1.910
-0.010,1.910,-0.010,1.350
-0.010,1.350,-0.070,1.350
-0.070,1.350,-0.070,1.910
-0.070,1.910,0.930,1.910
0.930,1.910,0.930,1.975
0.930,2.775,0.930,2.900
0.930,2.900,-2.550,2.900
-2.550,2.900,-2.550,2.900
-3.530,2.900,-4.030,2.900
0.930,2.900,0.930,5.860
0.930,5.860,4.900,5.860
4.900,5.860,4.900,1.940
4.900,1.940,0.930,1.940
-1.410,-1.500,-0.530,-1.500
-0.530,-1.500,-0.530,0.260
-0.530,0.260,-1.410,0.260
-1.410,0.260,-1.410,-1.500
-2.403,2.880,-2.403,2.565
-2.403,2.565,-1.653,2.565
-1.653,2.565,-1.653,2.880
-4.030,-1.300,-3.500,-1.300
-3.500,-1.300,-3.500,-1.280
-3.500,-1.280,-4.030,-1.280
-4.030,-0.720,-3.500,-0.720
-3.500,-0.720,-3.500,-0.680
-3.500,-0.680,-4.030,-0.680
-4.030,-0.120,-3.500,-0.120
-3.500,-0.120,-3.500,-0.100
-3.500,-0.100,-4.030,-0.100
3.670,1.940,3.670,4.000
3.670,4.000,2.120,4.000
2.120,4.000,2.120,1.940
4.400,1.940,4.400,2.280
4.400,2.280,4.025,2.280
4.025,2.280,4.025,1.940
1.630,1.940,1.630,2.280
1.630,2.280,2.005,2.280
2.005,2.280,2.005,1.940
4.230,5.860,4.230,5.310
4.230,5.310,2.970,5.310
2.970,5.310,2.970,5.860
-3.280,-2.690,-2.660,-2.120
-2.660,-2.120,-3.170,-1.610
-3.170,-1.610,-3.680,-2.120
-3.680,-2.120,-3.280,-2.690
-3.150,1.780,-3.530,1.270
-3.530,1.270,-3.020,0.760
-3.020,0.760,-2.510,1.270
-2.510,1.270,-3.150,1.780
