-0.010790,0.036587,0.055944,3.999883
0.055944,3.999883,1.547840,4.030819
-0.259985,-2.128691,-1.107863,-2.087573
-0.324021,-1.690945,-0.259985,-2.128691
0.572818,-1.708790,-0.324021,-1.690945
0.584159,-3.576147,0.572818,-1.708790
-1.107863,-2.087573,-1.123903,-1.675030
-1.123903,-1.675030,-1.197102,-1.697822
1.191437,2.570879,0.720949,2.689358
-1.197102,-1.697822,-1.215732,-2.024805
-1.215732,-2.024805,-2.159601,-1.933280
1.559236,3.994220,1.575883,2.393490
1.575883,2.393490,1.707509,2.306002
1.583475,3.993737,4.845772,4.037945
1.658066,2.258489,1.390957,2.239555
1.707509,2.306002,1.658066,2.258489
-2.111069,-0.103486,2.180174,-0.140373
-2.159601,-1.933279,-2.111069,-0.103486
2.170225,-0.031057,0.001571,0.048466
2.180175,-0.140373,2.170225,-0.031057
2.902626,3.264285,2.953033,3.360276
2.963947,3.299437,2.928794,3.360758
3.093426,-4.208037,3.178200,-3.603512
3.165839,-3.615391,0.584159,-3.576147
3.261402,-1.859279,3.551304,-1.913544
3.267975,-2.138267,3.261402,-1.859279
3.366860,-2.043240,3.515669,-1.876462
3.558842,-2.144054,3.292696,-2.114510
3.563665,-1.901666,3.558842,-2.144054
3.620645,-2.084663,3.345515,-1.897325
3.650920,-4.219129,3.093426,-4.208037
3.659119,-3.807069,3.650920,-4.219129
3.922105,3.316745,3.996751,3.412254
3.994822,3.315298,3.960634,3.425097
4.555583,-0.187637,4.835054,-0.156825
4.583198,-0.018448,4.555583,-0.187637
4.638482,2.150689,5.438847,2.159013
4.652771,2.259523,4.638482,2.150690
4.810083,2.244269,4.664650,2.247163
4.835054,-0.156825,4.862489,-0.605968
4.845772,4.037945,4.810083,2.244269
4.862489,-0.605968,6.087275,-0.593965
4.863454,-0.557490,4.870206,-0.218146
5.438847,2.159013,5.440293,2.231729
5.440293,2.231729,5.626542,3.670807
5.607212,-4.003445,5.633863,-3.882733
5.633863,-3.882733,3.659119,-3.807069
5.650781,3.670325,6.184036,3.659715
5.888168,2.804781,5.561185,2.823412
6.074611,-0.011750,4.583198,-0.018448
6.109406,-1.309735,6.945406,-1.338493
6.111514,-0.594447,6.109406,-1.309735
6.138056,-4.135250,6.189428,-3.990782
6.142863,0.981079,6.074611,-0.011750
6.184036,3.659715,6.332845,3.826493
6.189428,-3.990781,5.607212,-4.003445
6.320484,3.814615,6.914096,3.790679
6.516877,0.888768,6.580127,1.020876
6.580127,1.020876,6.142863,0.981079
6.785504,-2.062765,6.793167,-3.505701
6.793167,-3.505701,6.950960,-3.496716
6.812745,1.743701,6.946300,1.753168
6.830286,3.234632,6.812745,1.743701
6.891125,3.245546,6.830287,3.234632
6.893303,0.917651,6.516877,0.888768
6.902217,3.803040,6.891125,3.245546
6.902304,-4.114084,6.138056,-4.135250
6.932384,-1.992942,6.785504,-2.062765
6.945406,-1.338493,6.932384,-1.992942
6.946300,1.753168,6.893303,0.917651
6.950960,-3.496716,6.902304,-4.114084
