6.98921,7.036587,7.055944,10.99
7.055944,10.99,6.98921,7.036
7.055944,10.999883,8.54784,11.03
8.54784,11.03,7.055944,10.99
6.740015,4.871309,5.892137,4.92
5.892137,4.92,6.740015,4.88
6.675979,5.309055,6.740015,4.88
6.740015,4.88,6.675979,5.31
7.572818,5.29121,6.675979,5.31
6.675979,5.31,7.572818,5.3
7.584159,3.423853,7.572818,5.3
7.572818,5.3,7.584159,3.43
5.892137,4.912427,5.876097,5.33
5.876097,5.33,5.892137,4.92
5.876097,5.32497,5.802898,5.31
5.802898,5.31,5.876097,5.33
8.191437,9.570879,7.720949,9.68
7.720949,9.68,8.191437,9.57
5.802898,5.302178,5.784268,4.98
5.784268,4.98,5.802898,5.31
5.784268,4.975195,4.840399,5.07
4.840399,5.07,5.784268,4.98
8.559236,10.99422,8.575883,9.39
8.575883,9.39,8.559236,10.99
8.575883,9.39349,8.707509,9.3
8.707509,9.3,8.575883,9.39
8.583475,10.993737,11.845772,11.03
11.845772,11.03,8.583475,10.99
8.658066,9.258489,8.390957,9.23
8.390957,9.23,8.658066,9.25
8.707509,9.306002,8.658066,9.25
8.658066,9.25,8.707509,9.3
4.888931,6.896514,9.180174,6.86
9.180174,6.86,4.888931,6.9
4.840399,5.066721,4.888931,6.9
4.888931,6.9,4.840399,5.07
9.170225,6.968943,7.001571,7.04
7.001571,7.04,9.170225,6.97
9.180175,6.859627,9.170225,6.97
9.170225,6.97,9.180175,6.86
9.902626,10.264285,9.953033,10.36
9.953033,10.36,9.902626,10.26
9.963947,10.299437,9.928794,10.36
9.928794,10.36,9.963947,10.29
10.093426,2.791963,10.1782,3.4
10.1782,3.4,10.093426,2.8
10.165839,3.384609,7.584159,3.43
7.584159,3.43,10.165839,3.39
10.261402,5.140721,10.551304,5.09
10.551304,5.09,10.261402,5.15
10.267975,4.861733,10.261402,5.15
10.261402,5.15,10.267975,4.87
10.36686,4.95676,10.515669,5.13
10.515669,5.13,10.36686,4.96
10.558842,4.855946,10.292696,4.89
10.292696,4.89,10.558842,4.86
10.563665,5.098334,10.558842,4.86
10.558842,4.86,10.563665,5.1
10.620645,4.915337,10.345515,5.11
10.345515,5.11,10.620645,4.92
10.65092,2.780871,10.093426,2.8
10.093426,2.8,10.65092,2.79
10.659119,3.192931,10.65092,2.79
10.65092,2.79,10.659119,3.2
10.922105,10.316745,10.996751,10.41
10.996751,10.41,10.922105,10.31
10.994822,10.315298,10.960634,10.42
10.960634,10.42,10.994822,10.31
11.555583,6.812363,11.835054,6.85
11.835054,6.85,11.555583,6.82
11.583198,6.981552,11.555583,6.82
11.555583,6.82,11.583198,6.99
11.638482,9.150689,12.438847,9.15
12.438847,9.15,11.638482,9.15
11.652771,9.259523,11.638482,9.15
11.638482,9.15,11.652771,9.25
11.810083,9.244269,11.66465,9.24
11.66465,9.24,11.810083,9.24
11.835054,6.843175,11.862489,6.4
11.862489,6.4,11.835054,6.85
11.845772,11.037945,11.810083,9.24
11.810083,9.24,11.845772,11.03
11.862489,6.394032,13.087275,6.41
13.087275,6.41,11.862489,6.4
11.863454,6.44251,11.870206,6.79
11.870206,6.79,11.863454,6.45
12.438847,9.159013,12.440293,9.23
12.440293,9.23,12.438847,9.15
12.440293,9.231729,12.626542,10.67
12.626542,10.67,12.440293,9.23
12.607212,2.996555,12.633863,3.12
12.633863,3.12,12.607212,3.0
12.633863,3.117267,10.659119,3.2
10.659119,3.2,12.633863,3.12
12.650781,10.670325,13.184036,10.65
13.184036,10.65,12.650781,10.67
12.888168,9.804781,12.561185,9.82
12.561185,9.82,12.888168,9.8
13.074611,6.98825,11.583198,6.99
11.583198,6.99,13.074611,6.99
13.109406,5.690265,13.945406,5.67
13.945406,5.67,13.109406,5.7
13.111514,6.405553,13.109406,5.7
13.109406,5.7,13.111514,6.41
13.138056,2.86475,13.189428,3.01
13.189428,3.01,13.138056,2.87
13.142863,7.981079,13.074611,6.99
13.074611,6.99,13.142863,7.98
13.184036,10.659715,13.332845,10.82
13.332845,10.82,13.184036,10.65
13.189428,3.009219,12.607212,3.0
12.607212,3.0,13.189428,3.01
13.320484,10.814615,13.914096,10.79
13.914096,10.79,13.320484,10.81
13.516877,7.888768,13.580127,8.02
13.580127,8.02,13.516877,7.88
13.580127,8.020876,13.142863,7.98
13.142863,7.98,13.580127,8.02
13.785504,4.937235,13.793167,3.5
13.793167,3.5,13.785504,4.94
13.793167,3.494299,13.95096,3.51
13.95096,3.51,13.793167,3.5
13.812745,8.743701,13.9463,8.75
13.9463,8.75,13.812745,8.74
13.830286,10.234632,13.812745,8.74
13.812745,8.74,13.830286,10.23
13.891125,10.245546,13.830287,10.23
13.830287,10.23,13.891125,10.24
13.893303,7.917651,13.516877,7.88
13.516877,7.88,13.893303,7.91
13.902217,10.80304,13.891125,10.24
13.891125,10.24,13.902217,10.8
13.902304,2.885916,13.138056,2.87
13.138056,2.87,13.902304,2.89
13.932384,5.007058,13.785504,4.94
13.785504,4.94,13.932384,5.01
13.945406,5.661507,13.932384,5.01
13.932384,5.01,13.945406,5.67
13.9463,8.753168,13.893303,7.91
13.893303,7.91,13.9463,8.75
13.95096,3.503284,13.902304,2.89
13.902304,2.89,13.95096,3.51
