0.000,0.000,1.060,0.000
0.000,0.000,0.000,2.920
#Puerta A
1.060,0.000,1.800,0.000
1.800,0.000,2.000,0.000
2.000,0.000,2.000,2.920
2.000,2.920,1.495,2.920
#Puerta B
1.495,2.920,0.505,2.920
0.505,2.920,0.000,2.920
0.000,2.920,0.000,2.980
#Pared 1
0.000,2.980,0.000,8.860
0.000,8.860,1.990,8.860
#Metacrilato
1.990,8.860,4.025,8.860
4.025,8.860,4.025,8.980
#Puerta D
4.025,8.980,4.025,9.720
4.025,9.720,4.025,9.910
4.025,9.910,7.000,9.910
#Pared 2
7.000,9.910,7.000,3.950
7.000,3.950,4.020,3.950
4.020,3.950,4.020,4.510
4.020,4.510,3.960,4.510
3.960,4.510,3.960,3.950
3.960,3.950,4.960,3.950
4.960,3.950,4.960,3.885
#Puerta C
4.960,3.885,4.960,3.085
4.960,3.085,4.960,2.960
4.960,2.960,1.480,2.960
1.480,2.960,1.480,2.960
#Puerta B'
1.480,2.960,0.500,2.960
0.500,2.960,0.000,2.960
4.960,2.960,4.960,0.000
#Pared 3
4.960,0.000,8.930,0.000
8.930,0.000,8.930,3.920
8.930,3.920,4.960,3.920
