-4.030,5.860,-2.970,5.860
-4.030,5.860,-4.030,2.940
-2.970,5.860,-2.230,5.860
-2.230,5.860,-2.030,5.860
-2.030,5.860,-2.030,2.940
-2.030,2.940,-2.535,2.940
-2.535,2.940,-3.525,2.940
-3.525,2.940,-4.030,2.940
-4.030,2.940,-4.030,2.880
-4.030,2.880,-4.030,-3.000
-4.030,-3.000,-2.040,-3.000
-2.040,-3.000,-0.005,-3.000
-0.005,-3.000,-0.005,-3.120
-0.005,-3.120,-0.005,-3.860
-0.005,-3.860,-0.005,-4.050
-0.005,-4.050,2.970,-4.050
2.970,-4.050,2.970,1.910
2.970,1.910,-0.010,1.910
-0.010,1.910,-0.010,1.350
-0.010,1.350,-0.070,1.350
-0.070,1.350,-0.070,1.910
-0.070,1.910,0.930,1.910
0.930,1.910,0.930,1.975
0.930,1.975,0.930,2.775
0.930,2.775,0.930,2.900
0.930,2.900,-2.550,2.900
-2.550,2.900,-2.550,2.900
-2.550,2.900,-3.530,2.900
-3.530,2.900,-4.030,2.900
0.930,2.900,0.930,5.860
0.930,5.860,4.900,5.860
4.900,5.860,4.900,1.940
4.900,1.940,0.930,1.940
