0.00,0.00,2.31,0.00
2.31,0.00,2.31,-0.94
2.31,-0.94,6.36,-0.94
6.36,-0.94,6.36,0.00
6.36,0.00,9.25,0.00
9.25,0.00,9.25,6.16
9.25,6.16,8.24,6.16
8.24,6.16,8.24,18.65
8.24,18.65,9.04,18.65
9.04,18.65,9.04,22.25
9.04,22.25,8.24,22.25
8.24,22.25,8.24,25.60
8.24,25.60,0.80,25.60
0.80,25.60,0.80,22.25
0.80,22.25,0.00,22.25
0.00,22.25,0.00,18.65
0.00,18.65,0.80,18.65
0.80,18.65,0.80,18.65
0.80,18.65,0.80,3.15
0.80,3.15,0.00,3.15
0.00,3.15,0.00,0.00
4.48,9.30,4.80,9.30
4.80,9.30,4.80,10.10
4.80,10.10,4.48,10.10
4.48,10.10,4.48,9.30
4.16,15.00,4.62,15.00
4.62,15.00,4.62,14.10
4.62,14.10,4.96,14.10
4.96,14.10,4.96,12.20
4.96,12.20,4.16,12.20
4.16,12.20,4.16,15.00
4.16,15.70,4.96,15.70
4.96,15.70,4.96,17.60
4.96,17.60,4.16,17.60
4.16,17.60,4.16,15.70
4.48,20.10,4.93,20.10
4.93,20.10,4.93,22.90
4.93,22.90,4.48,22.90
4.48,22.90,4.48,20.10
